date,match_id,joueur,mu,sigma,score
2026-02-06,88,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,88,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,88,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,88,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,88,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,88,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,89,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,89,Lily,34.20124827136154,2.6676611214443513,26.198264907028488
2026-02-06,89,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,89,Rémi,35.13981615871346,2.413257810094898,27.900042728428765
2026-02-06,89,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,89,Lilou,19.85323784909734,2.280253918385323,13.012476093941372
2026-02-06,89,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,89,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,89,Raphaël,30.03134871946585,2.570892829175542,22.318670231939223
2026-02-06,89,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,89,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,89,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,89,Jules,23.32632757165984,2.5458643010492508,15.688734668512087
2026-02-06,89,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,89,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,89,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,89,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,89,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,89,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,89,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,89,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-06,89,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,89,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,89,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,89,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,89,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,89,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,89,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,89,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,90,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,90,Lily,35.073147281864465,2.592966492683179,27.294247803814926
2026-02-06,90,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,90,Rémi,34.42613165382224,2.3585655378119674,27.350435040386337
2026-02-06,90,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,90,Lilou,20.490513527594924,2.2344741448384635,13.787091093079534
2026-02-06,90,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,90,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,90,Raphaël,30.03134871946585,2.570892829175542,22.318670231939223
2026-02-06,90,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,90,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,90,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,90,Jules,22.532151411558125,2.481249673360655,15.08840239147616
2026-02-06,90,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,90,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,90,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,90,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,90,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,90,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,90,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,90,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-06,90,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,90,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,90,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,90,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,90,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,90,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,90,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,90,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,91,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,91,Lily,35.38433013321275,2.5493190446858645,27.736372999155158
2026-02-06,91,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,91,Rémi,34.42613165382224,2.3585655378119674,27.350435040386337
2026-02-06,91,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,91,Lilou,20.25934547960115,2.207288941175143,13.637478656075723
2026-02-06,91,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,91,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,91,Raphaël,29.725436010280163,2.5284013857556578,22.14023185301319
2026-02-06,91,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,91,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,91,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,91,Jules,22.817124624017406,2.4432538131172135,15.487363184665766
2026-02-06,91,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,91,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,91,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,91,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,91,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,91,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,91,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,91,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-06,91,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,91,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,91,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,91,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,91,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,91,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,91,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,91,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,92,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,92,Lily,34.37831547550182,2.4787969034533046,26.941924765141906
2026-02-06,92,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,92,Rémi,34.42613165382224,2.3585655378119674,27.350435040386337
2026-02-06,92,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,92,Lilou,21.01379305738872,2.16234548637337,14.52675659826861
2026-02-06,92,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,92,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,92,Raphaël,30.71502685545177,2.459660213769828,23.336046214142286
2026-02-06,92,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,92,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,92,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,92,Jules,21.89299217937679,2.3814604051865955,14.748610963817004
2026-02-06,92,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,92,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,92,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,92,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,92,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,92,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,92,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,92,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-06,92,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,92,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,92,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,92,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,92,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,92,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,92,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,92,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,93,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,93,Lily,34.387146690899655,2.477206275630894,26.955527864006974
2026-02-06,93,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,93,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,93,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,93,Lilou,21.007070372854493,2.1619643911983784,14.521177199259357
2026-02-06,93,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,93,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,93,Raphaël,30.71502685545177,2.459660213769828,23.336046214142286
2026-02-06,93,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,93,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,93,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,93,Jules,21.884840141033305,2.3802654223270046,14.744043874052291
2026-02-06,93,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,93,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,93,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,93,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,93,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,93,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,93,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,93,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-06,93,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,93,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,93,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,93,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,93,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,93,EmmanuelP,12.334915083132664,5.985079329149257,-5.620322904315106
2026-02-06,93,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,93,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,94,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,94,Lily,34.387146690899655,2.477206275630894,26.955527864006974
2026-02-06,94,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,94,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,94,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,94,Lilou,21.007070372854493,2.1619643911983784,14.521177199259357
2026-02-06,94,Paul,17.558188374500205,2.865612718957424,8.961350217627933
2026-02-06,94,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,94,Raphaël,30.71502685545177,2.459660213769828,23.336046214142286
2026-02-06,94,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,94,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,94,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,94,Jules,21.884840141033305,2.3802654223270046,14.744043874052291
2026-02-06,94,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,94,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,94,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,94,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,94,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,94,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,94,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,94,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,94,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,94,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,94,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,94,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,94,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,94,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,94,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,94,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,94,Maximilien,29.926992155286705,7.581815242017479,7.181546429234267
2026-02-06,94,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,95,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,95,Lily,34.628614364518604,2.4526429629796573,27.270685475579633
2026-02-06,95,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,95,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,95,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,95,Lilou,21.191056594886348,2.146322404718556,14.75208938073068
2026-02-06,95,Paul,17.235156356550767,2.8265765621156675,8.755426670203764
2026-02-06,95,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,95,Raphaël,30.71502685545177,2.459660213769828,23.336046214142286
2026-02-06,95,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,95,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,95,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,95,Jules,21.884840141033305,2.3802654223270046,14.744043874052291
2026-02-06,95,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,95,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,95,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,95,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,95,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,95,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,95,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,95,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,95,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,95,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,95,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,95,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,95,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,95,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,95,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,95,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,95,Maximilien,27.66733620832141,6.802815502993257,7.258889699341637
2026-02-06,95,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,96,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,96,Lily,34.69954853951028,2.438451487153349,27.384194078050236
2026-02-06,96,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,96,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,96,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,96,Lilou,21.245397878580928,2.1374827219469807,14.832949712739985
2026-02-06,96,Paul,17.140970734026453,2.803901129146972,8.729267346585537
2026-02-06,96,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,96,Raphaël,30.71502685545177,2.459660213769828,23.336046214142286
2026-02-06,96,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,96,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,96,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,96,Jules,21.818025975078,2.3674593800051764,14.715647835062471
2026-02-06,96,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,96,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,96,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,96,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,96,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,96,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,96,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,96,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,96,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,96,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,96,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,96,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,96,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,96,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,96,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,96,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,96,Maximilien,27.66733620832141,6.802815502993257,7.258889699341637
2026-02-06,96,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,97,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,97,Lily,34.00546417816575,2.3816557436706782,26.860496947153717
2026-02-06,97,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,97,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,97,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,97,Lilou,20.71188865274915,2.099982979054572,14.411939715585433
2026-02-06,97,Paul,17.140970734026453,2.803901129146972,8.729267346585537
2026-02-06,97,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,97,Raphaël,31.421223342737658,2.4013088902603688,24.217296671956554
2026-02-06,97,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,97,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,97,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,97,Jules,22.472330510551977,2.3156762114862217,15.525301876093312
2026-02-06,97,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,97,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,97,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,97,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,97,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,97,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,97,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,97,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,97,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,97,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,97,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,97,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,97,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,97,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,97,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,97,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,97,Maximilien,27.66733620832141,6.802815502993257,7.258889699341637
2026-02-06,97,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,98,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,98,Lily,33.22545944610658,2.326631564060824,26.24556475392411
2026-02-06,98,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,98,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,98,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,98,Lilou,20.105260165882285,2.063000983732984,13.916257214683332
2026-02-06,98,Paul,18.221699547318575,2.712587717790582,10.083936393946829
2026-02-06,98,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,98,Raphaël,32.214138399226876,2.3448530759117587,25.1795791714916
2026-02-06,98,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,98,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,98,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,98,Jules,22.472330510551977,2.3156762114862217,15.525301876093312
2026-02-06,98,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,98,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,98,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,98,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,98,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,98,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,98,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,98,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,98,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,98,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,98,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,98,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,98,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,98,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,98,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,98,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,98,Maximilien,27.66733620832141,6.802815502993257,7.258889699341637
2026-02-06,98,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,99,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,99,Lily,32.520212265663034,2.2763605169484253,25.69113071481776
2026-02-06,99,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,99,Rémi,34.434127892373,2.357460400583353,27.36174669062294
2026-02-06,99,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,99,Lilou,20.105260165882285,2.063000983732984,13.916257214683332
2026-02-06,99,Paul,19.18001084431137,2.631539042161121,11.285393717828006
2026-02-06,99,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,99,Raphaël,32.930461215677326,2.2933368273233348,26.050450733707322
2026-02-06,99,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,99,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,99,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,99,Jules,21.773700764289163,2.2661444984139743,14.97526726904724
2026-02-06,99,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,99,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,99,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,99,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,99,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,99,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,99,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-06,99,LaureS,18.021185992017024,7.076180583859229,-3.207355759560663
2026-02-06,99,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-06,99,Loïc,15.23681766764271,6.300902100396224,-3.665888633545963
2026-02-06,99,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,99,TheoM,22.411746924994162,6.665721694272695,2.4145818421760765
2026-02-06,99,Mountassira,29.89110100210266,7.12361876451821,8.520244708548027
2026-02-06,99,EmmanuelP,14.87661891623891,5.713429227041663,-2.263668764886079
2026-02-06,99,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-06,99,BenjaminZ,31.142984973437013,6.980350929497362,10.201932184944926
2026-02-06,99,Maximilien,27.66733620832141,6.802815502993257,7.258889699341637
2026-02-06,99,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146
2026-02-06,100,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,100,Lily,33.00631761265421,2.2335735539059507,26.305596950936355
2026-02-06,100,Roland,29.500335365985826,3.635550879913537,18.593682726245216
2026-02-06,100,Rémi,33.91281577776919,2.3096854651068335,26.98375938244869
2026-02-06,100,ManonV,14.742761017940671,3.858773308555591,3.1664410922738977
2026-02-06,100,Lilou,19.705891851648413,2.031743854110039,13.610660289318297
2026-02-06,100,Paul,19.18001084431137,2.631539042161121,11.285393717828006
2026-02-06,100,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,100,Raphaël,32.930461215677326,2.2933368273233348,26.050450733707322
2026-02-06,100,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-06,100,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,100,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-06,100,Jules,22.25545856949738,2.2239614133140413,15.583574329555258
2026-02-06,100,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-06,100,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,100,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-06,100,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,100,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-06,100,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-06,100,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
