date,match_id,joueur,mu,sigma,score
2026-06-12,250,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-12,250,BenjaminZ,25.52527591532858,4.378937634394574,12.388463012144861
2026-06-12,250,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-12,250,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-12,250,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-12,251,Lily,33.54448846515805,1.3688604517990015,29.437907109761042
2026-06-12,251,Roland,28.95645192498246,2.155466412510097,22.49005268745217
2026-06-12,251,Rémi,35.03124379381546,1.577119054895305,30.29988662912955
2026-06-12,251,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-12,251,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-12,251,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-12,251,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-12,251,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-12,251,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-12,251,Jules,20.569063254968047,1.6794271965620593,15.530781665281868
2026-06-12,251,BenjaminC,26.72899637702087,1.9621446189174854,20.842562520268416
2026-06-12,251,LaureS,29.986329201159553,3.1303890409814126,20.595162078215317
2026-06-12,251,Loïc,18.071380765260365,2.383245246453496,10.921645025899878
2026-06-12,251,JulieB,17.46007153089382,2.376698208469543,10.329976905485191
2026-06-12,251,ThéoM,21.532077531516254,2.0587717457373613,15.35576229430417
2026-06-12,251,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-12,251,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-12,251,BenjaminZ,25.52527591532858,4.378937634394574,12.388463012144861
2026-06-12,251,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-12,251,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-12,251,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-12,252,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-12,252,Roland,28.95645192498246,2.155466412510097,22.49005268745217
2026-06-12,252,Rémi,34.86024988030477,1.5656136203045299,30.16340901939118
2026-06-12,252,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-12,252,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-12,252,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-12,252,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-12,252,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-12,252,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-12,252,Jules,20.569063254968047,1.6794271965620593,15.530781665281868
2026-06-12,252,BenjaminC,26.993411037825254,1.9374957121573504,21.180923901353204
2026-06-12,252,LaureS,29.986329201159553,3.1303890409814126,20.595162078215317
2026-06-12,252,Loïc,18.071380765260365,2.383245246453496,10.921645025899878
2026-06-12,252,JulieB,17.46007153089382,2.376698208469543,10.329976905485191
2026-06-12,252,ThéoM,21.241027118958794,2.0299282353589674,15.151242412881892
2026-06-12,252,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-12,252,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-12,252,BenjaminZ,25.52527591532858,4.378937634394574,12.388463012144861
2026-06-12,252,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-12,252,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-12,252,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-15,253,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-15,253,Roland,28.95645192498246,2.155466412510097,22.49005268745217
2026-06-15,253,Rémi,34.915486669523226,1.5616239826278566,30.230614721639654
2026-06-15,253,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-15,253,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-15,253,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-15,253,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-15,253,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-15,253,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-15,253,Jules,20.50552710199105,1.6738353255197556,15.484021125431783
2026-06-15,253,BenjaminC,26.908899746103785,1.927530170011025,21.12630923607071
2026-06-15,253,LaureS,29.986329201159553,3.1303890409814126,20.595162078215317
2026-06-15,253,Loïc,18.071380765260365,2.383245246453496,10.921645025899878
2026-06-15,253,JulieB,17.46007153089382,2.376698208469543,10.329976905485191
2026-06-15,253,ThéoM,21.241027118958794,2.0299282353589674,15.151242412881892
2026-06-15,253,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-15,253,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-15,253,BenjaminZ,25.956323624644103,4.242565837888293,13.228626110979224
2026-06-15,253,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-15,253,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-15,253,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-15,254,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-15,254,Roland,28.95645192498246,2.155466412510097,22.49005268745217
2026-06-15,254,Rémi,35.09050014121028,1.5518659288796484,30.43490235457133
2026-06-15,254,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-15,254,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-15,254,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-15,254,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-15,254,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-15,254,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-15,254,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-15,254,BenjaminC,26.642522613145097,1.9067898436653612,20.922153082149013
2026-06-15,254,LaureS,29.986329201159553,3.1303890409814126,20.595162078215317
2026-06-15,254,Loïc,18.071380765260365,2.383245246453496,10.921645025899878
2026-06-15,254,JulieB,17.46007153089382,2.376698208469543,10.329976905485191
2026-06-15,254,ThéoM,21.241027118958794,2.0299282353589674,15.151242412881892
2026-06-15,254,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-15,254,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-15,254,BenjaminZ,24.667752808564067,3.9978608421183486,12.674170282209023
2026-06-15,254,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-15,254,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-15,254,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-15,255,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-15,255,Roland,28.835905350645618,2.1374397462742354,22.423586111822914
2026-06-15,255,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-15,255,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-15,255,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-15,255,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-15,255,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-15,255,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-15,255,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-15,255,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-15,255,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-15,255,LaureS,29.986329201159553,3.1303890409814126,20.595162078215317
2026-06-15,255,Loïc,18.071380765260365,2.383245246453496,10.921645025899878
2026-06-15,255,JulieB,17.46007153089382,2.376698208469543,10.329976905485191
2026-06-15,255,ThéoM,21.134092983090543,2.0152400140861064,15.088372940832224
2026-06-15,255,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-15,255,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-15,255,BenjaminZ,24.667752808564067,3.9978608421183486,12.674170282209023
2026-06-15,255,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-15,255,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-15,255,Nicolas,9.304583847158852,3.750797968488838,-1.9478100583076614
2026-06-15,256,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-15,256,Roland,28.835905350645618,2.1374397462742354,22.423586111822914
2026-06-15,256,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-15,256,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-15,256,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-15,256,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-15,256,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-15,256,Julia,21.262496930955162,3.587053118962333,10.501337574068163
2026-06-15,256,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-15,256,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-15,256,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-15,256,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-15,256,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-15,256,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-15,256,ThéoM,21.134092983090543,2.0152400140861064,15.088372940832224
2026-06-15,256,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-15,256,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-15,256,BenjaminZ,24.667752808564067,3.9978608421183486,12.674170282209023
2026-06-15,256,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-15,256,PhilippeA,27.086675046551683,4.385474444012976,13.930251714512755
2026-06-15,256,Nicolas,7.764964944485584,3.5637311361240545,-2.926228463886579
2026-06-16,257,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-16,257,Roland,29.163673066853633,2.1199264873142494,22.803893604910883
2026-06-16,257,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-16,257,ManonV,12.114387298471362,2.5995250624972237,4.3158121109796905
2026-06-16,257,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-16,257,Paul,22.328013431355007,1.676956625760922,17.297143554072242
2026-06-16,257,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-16,257,Julia,22.1847045883742,3.496952075831709,11.693848360879072
2026-06-16,257,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-16,257,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-16,257,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-16,257,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-16,257,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-16,257,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-16,257,ThéoM,21.134092983090543,2.0152400140861064,15.088372940832224
2026-06-16,257,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-16,257,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-16,257,BenjaminZ,24.667752808564067,3.9978608421183486,12.674170282209023
2026-06-16,257,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-16,257,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-16,257,Nicolas,7.764964944485584,3.5637311361240545,-2.926228463886579
2026-06-16,258,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-16,258,Roland,29.667645992079905,2.085298247925953,23.411751248302046
2026-06-16,258,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-16,258,ManonV,12.871793972807888,2.533750267520668,5.270543170245885
2026-06-16,258,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-16,258,Paul,22.012360503196373,1.6611077400974654,17.029037282903978
2026-06-16,258,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-16,258,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-16,258,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-16,258,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-16,258,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-16,258,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-16,258,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-16,258,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-16,258,ThéoM,21.134092983090543,2.0152400140861064,15.088372940832224
2026-06-16,258,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-16,258,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-16,258,BenjaminZ,24.667752808564067,3.9978608421183486,12.674170282209023
2026-06-16,258,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-16,258,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-16,258,Nicolas,7.764964944485584,3.5637311361240545,-2.926228463886579
2026-06-16,259,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-16,259,Roland,28.80904751959198,2.0474394219175873,22.66672925383922
2026-06-16,259,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-16,259,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-16,259,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-16,259,Paul,21.467044815575715,1.6432616441131764,16.537259883236185
2026-06-16,259,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-16,259,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-16,259,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-16,259,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-16,259,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-16,259,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-16,259,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-16,259,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-16,259,ThéoM,21.134092983090543,2.0152400140861064,15.088372940832224
2026-06-16,259,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-16,259,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-16,259,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-16,259,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-16,259,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-16,259,Nicolas,7.764964944485584,3.5637311361240545,-2.926228463886579
2026-06-17,260,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,260,Roland,28.591075888278898,2.0254622876798747,22.514689025239274
2026-06-17,260,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,260,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,260,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,260,Paul,21.60758091224215,1.6331433667823145,16.708150811895205
2026-06-17,260,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,260,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,260,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,260,Jules,20.706521599011612,1.6611557084899735,15.72305447354169
2026-06-17,260,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-17,260,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,260,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-17,260,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,260,ThéoM,21.345273837860343,1.9943916349316029,15.362098933065536
2026-06-17,260,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,260,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,260,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,260,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,260,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,260,Nicolas,7.10532602900687,3.438569974107435,-3.210383893315436
2026-06-17,261,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,261,Roland,28.611830242363105,2.0225436236629823,22.54419937137416
2026-06-17,261,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,261,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,261,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,261,Paul,21.60758091224215,1.6331433667823145,16.708150811895205
2026-06-17,261,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,261,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,261,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,261,Jules,20.720492957612283,1.660687106224588,15.738431638938518
2026-06-17,261,BenjaminC,26.736897852308857,1.8950206716261768,21.051835837430325
2026-06-17,261,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,261,Loïc,18.6934227553862,2.337159292220744,11.68194487872397
2026-06-17,261,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,261,ThéoM,21.325150277005932,1.9917093673758623,15.350022174878344
2026-06-17,261,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,261,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,261,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,261,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,261,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,261,Nicolas,7.0455761394493965,3.4169034798696303,-3.2051343001594947
2026-06-17,262,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,262,Roland,28.094184566746822,1.9881228105861166,22.129816134988474
2026-06-17,262,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,262,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,262,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,262,Paul,21.60758091224215,1.6331433667823145,16.708150811895205
2026-06-17,262,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,262,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,262,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,262,Jules,20.371217578115687,1.642806757728023,15.442797304931617
2026-06-17,262,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,262,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,262,Loïc,19.384344024438235,2.2827496684354145,12.536095019131992
2026-06-17,262,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,262,ThéoM,21.325150277005932,1.9917093673758623,15.350022174878344
2026-06-17,262,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,262,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,262,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,262,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,262,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,262,Nicolas,7.0455761394493965,3.4169034798696303,-3.2051343001594947
2026-06-17,263,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,263,Roland,28.10947363139356,1.986332970983555,22.150474718442894
2026-06-17,263,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,263,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,263,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,263,Paul,21.60758091224215,1.6331433667823145,16.708150811895205
2026-06-17,263,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,263,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,263,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,263,Jules,20.36076986640244,1.6429223696019726,15.432002757596521
2026-06-17,263,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,263,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,263,Loïc,19.384344024438235,2.2827496684354145,12.536095019131992
2026-06-17,263,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,263,ThéoM,21.340494457263123,1.9898972403038013,15.370802736351719
2026-06-17,263,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,263,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,263,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,263,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,263,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,263,Nicolas,7.000467906408732,3.399971113417001,-3.1994454338422713
2026-06-17,264,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,264,Roland,28.67340199715748,1.9545439176159376,22.809770244309668
2026-06-17,264,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,264,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,264,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,264,Paul,21.60758091224215,1.6331433667823145,16.708150811895205
2026-06-17,264,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,264,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,264,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,264,Jules,19.974664256717347,1.626086216300752,15.096405607815091
2026-06-17,264,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,264,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,264,Loïc,19.384344024438235,2.2827496684354145,12.536095019131992
2026-06-17,264,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,264,ThéoM,20.774544012365716,1.957923484112002,14.90077356002971
2026-06-17,264,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,264,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,264,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,264,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,264,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,264,Nicolas,8.65078496557385,3.2302289466847833,-1.0399018744805009
2026-06-17,265,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,265,Roland,28.67340199715748,1.9545439176159376,22.809770244309668
2026-06-17,265,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,265,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,265,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,265,Paul,21.65768496055875,1.628640248005403,16.771764216542543
2026-06-17,265,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,265,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,265,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,265,Jules,19.924991170649815,1.6216777494458101,15.059957922312385
2026-06-17,265,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,265,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,265,Loïc,19.384344024438235,2.2827496684354145,12.536095019131992
2026-06-17,265,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,265,ThéoM,20.846500897442603,1.9482789741479893,15.001663974998635
2026-06-17,265,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,265,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,265,BenjaminZ,27.819887368549804,3.7131446557116496,16.680453401414855
2026-06-17,265,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,265,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,265,Nicolas,8.455148211527892,3.179860485313745,-1.0844332444133435
2026-06-17,266,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,266,Roland,28.67340199715748,1.9545439176159376,22.809770244309668
2026-06-17,266,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,266,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,266,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,266,Paul,21.81055798984973,1.6189826316582312,16.95361009487504
2026-06-17,266,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,266,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,266,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,266,Jules,19.924991170649815,1.6216777494458101,15.059957922312385
2026-06-17,266,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,266,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,266,Loïc,19.684287875081193,2.2517584887814808,12.92901240873675
2026-06-17,266,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,266,ThéoM,20.846500897442603,1.9482789741479893,15.001663974998635
2026-06-17,266,Mountassira,8.919370463544244,3.572014994617088,-1.79667452030702
2026-06-17,266,EmmanuelP,21.398726657484836,2.674840543013303,13.374205028444928
2026-06-17,266,BenjaminZ,27.026934399718968,3.5726307867620917,16.309042039432693
2026-06-17,266,Maximilien,21.90234847622335,3.812176939475767,10.465817657796048
2026-06-17,266,PhilippeA,25.70848619161141,4.218805064331801,13.052070998616006
2026-06-17,266,Nicolas,7.87350147052191,3.0925538399149177,-1.4041600492228437
2026-06-17,267,Lily,33.67342196641836,1.3624305888690125,29.586130199811322
2026-06-17,267,Roland,27.659857087645623,1.9180045937029457,21.905843306536788
2026-06-17,267,Rémi,35.153072511377026,1.5467742059981078,30.512749893382704
2026-06-17,267,ManonV,14.138739336670065,2.4639478307648934,6.746895844375385
2026-06-17,267,Lilou,19.807963934607695,1.4786593550447857,15.371985869473338
2026-06-17,267,Paul,22.506538179210565,1.5993915424722922,17.70836355179369
2026-06-17,267,Raphaël,31.701119334196434,1.6866707443651452,26.641107101101
2026-06-17,267,Julia,20.814703376826696,3.332898812969376,10.816006937918567
2026-06-17,267,Armelle,25.448400797928844,3.0159733812040153,16.400480654316798
2026-06-17,267,Jules,19.226697986494013,1.6019741729868848,14.420775467533359
2026-06-17,267,BenjaminC,27.19143258895035,1.8671510403964602,21.58997946776097
2026-06-17,267,LaureS,28.91368458514994,3.0230375215628733,19.84457202046132
2026-06-17,267,Loïc,19.684287875081193,2.2517584887814808,12.92901240873675
2026-06-17,267,JulieB,18.07870474691358,2.331009152877713,11.08567728828044
2026-06-17,267,ThéoM,20.846500897442603,1.9482789741479893,15.001663974998635
