date,match_id,joueur,mu,sigma,score
2026-02-05,69,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,69,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-05,69,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-05,69,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-05,69,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-05,69,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-05,69,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-05,69,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-05,69,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-05,69,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-05,69,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,70,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,70,Lily,33.25405344751064,3.5337333794134347,22.652853309270338
2026-02-06,70,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,70,Rémi,35.38428016035403,3.0239299095449823,26.312490431719084
2026-02-06,70,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,70,Lilou,20.991020915554703,2.6473656703923716,13.048923904377588
2026-02-06,70,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,70,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,70,Raphaël,29.588789713847394,3.0690770045427263,20.381558700219216
2026-02-06,70,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,70,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,70,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,70,Jules,22.23053789051442,3.0400483405585312,13.110392868838826
2026-02-06,70,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,70,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,70,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,70,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,70,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,70,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,70,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,70,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,70,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,70,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,70,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,70,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,70,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,70,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,71,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,71,Lily,33.418108689195726,3.4889510774745336,22.951255456772124
2026-02-06,71,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,71,Rémi,35.504438588059664,2.9964416181260933,26.515113733681382
2026-02-06,71,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,71,Lilou,20.991020915554703,2.6473656703923716,13.048923904377588
2026-02-06,71,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,71,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,71,Raphaël,29.465019329058293,3.040266664918698,20.3442193343022
2026-02-06,71,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,71,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,71,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,71,Jules,22.109096064391096,3.0120924645671847,13.072818670689543
2026-02-06,71,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,71,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,71,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,71,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,71,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,71,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,71,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,71,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,71,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,71,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,71,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,71,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,71,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,71,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,72,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,72,Lily,33.44483383311623,3.478998787566021,23.007837470418163
2026-02-06,72,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,72,Rémi,35.524155096747464,2.990665997950344,26.55215710289643
2026-02-06,72,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,72,Lilou,20.975627302047958,2.643894471455094,13.043943887682676
2026-02-06,72,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,72,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,72,Raphaël,29.465019329058293,3.040266664918698,20.3442193343022
2026-02-06,72,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,72,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,72,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,72,Jules,22.08917321307283,3.0062016028618674,13.070568404487227
2026-02-06,72,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,72,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,72,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,72,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,72,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,72,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,72,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,72,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,72,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,72,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,72,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,72,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,72,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,72,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,73,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,73,Lily,33.53747102134162,3.4502782920861845,23.186636145083064
2026-02-06,73,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,73,Rémi,35.524155096747464,2.990665997950344,26.55215710289643
2026-02-06,73,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,73,Lilou,20.9221034731638,2.6321793568235186,13.025565402693246
2026-02-06,73,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,73,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,73,Raphaël,29.535777601347057,3.021589963546563,20.47100771070737
2026-02-06,73,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,73,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,73,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,73,Jules,22.019990514269647,2.9881974855372073,13.055398057658024
2026-02-06,73,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,73,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,73,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,73,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,73,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,73,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,73,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,73,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,73,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,73,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,73,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,73,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,73,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,73,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,74,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,74,Lily,33.53747102134162,3.4502782920861845,23.186636145083064
2026-02-06,74,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,74,Rémi,35.565992459838384,2.9787527249631287,26.629734284949
2026-02-06,74,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,74,Lilou,20.889687620341796,2.624585948379364,13.015929775203704
2026-02-06,74,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,74,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,74,Raphaël,29.578483972995485,3.0092547480956786,20.55071972870845
2026-02-06,74,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,74,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,74,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,74,Jules,21.97822213470056,2.9763175407108555,13.049269512567992
2026-02-06,74,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,74,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,74,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,74,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,74,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,74,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,74,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,74,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,74,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,74,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,74,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,74,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,74,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,74,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,75,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,75,Lily,34.194364221300724,3.344408022209932,24.161140154670928
2026-02-06,75,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,75,Rémi,35.565992459838384,2.9787527249631287,26.629734284949
2026-02-06,75,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,75,Lilou,20.50941728680512,2.579147355037809,12.771975221691694
2026-02-06,75,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,75,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,75,Raphaël,29.078697992215375,2.9397496191362555,20.25944913480661
2026-02-06,75,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,75,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,75,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,75,Jules,22.467135708585722,2.9091361310339545,13.739727315483858
2026-02-06,75,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,75,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,75,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,75,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,75,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,75,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,75,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,75,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,75,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,75,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,75,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,75,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,75,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,75,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,76,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,76,Lily,34.30843575223597,3.3126215667706598,24.370571051923992
2026-02-06,76,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,76,Rémi,35.65649856485901,2.956743927768488,26.786266781553543
2026-02-06,76,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,76,Lilou,20.50941728680512,2.579147355037809,12.771975221691694
2026-02-06,76,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,76,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,76,Raphaël,28.990544661219566,2.918656295971415,20.234575773305323
2026-02-06,76,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,76,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,76,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,76,Jules,22.380807345177423,2.888745029973195,13.714572255257838
2026-02-06,76,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,76,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,76,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,76,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,76,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,76,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,76,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,76,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,76,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,76,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,76,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,76,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,76,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,76,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,77,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,77,Lily,34.30843575223597,3.3126215667706598,24.370571051923992
2026-02-06,77,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,77,Rémi,34.61597970869843,2.8617085204467783,26.0308541473581
2026-02-06,77,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,77,Lilou,19.71749394077689,2.516867338589276,12.166891925009061
2026-02-06,77,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,77,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,77,Raphaël,30.0044501940834,2.8273433764279865,21.52242006479944
2026-02-06,77,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,77,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,77,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,77,Jules,23.374054590471,2.8002869428867125,14.973193761810863
2026-02-06,77,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,77,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,77,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,77,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,77,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,77,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,77,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,77,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,77,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,77,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,77,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,77,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,77,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,77,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,78,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,78,Lily,34.66992231401195,3.2412025230036554,24.946314745000983
2026-02-06,78,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,78,Rémi,34.34614819715979,2.8163184122442635,25.897192960427002
2026-02-06,78,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,78,Lilou,19.508722904213162,2.486589437742891,12.048954590984488
2026-02-06,78,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,78,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,78,Raphaël,30.267845471714732,2.783634313970365,21.916942529803638
2026-02-06,78,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,78,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,78,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,78,Jules,23.374054590471,2.8002869428867125,14.973193761810863
2026-02-06,78,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,78,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,78,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,78,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,78,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,78,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,78,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,78,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,78,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,78,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,78,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,78,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,78,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,78,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,79,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,79,Lily,34.97165391753103,3.179422474344584,25.433386494497277
2026-02-06,79,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,79,Rémi,34.11828978968419,2.7764045782999394,25.789076054784374
2026-02-06,79,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,79,Lilou,19.33105166210805,2.459700599726937,11.951949862927236
2026-02-06,79,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,79,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,79,Raphaël,30.490450456528936,2.745156485485625,22.25498100007206
2026-02-06,79,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,79,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,79,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,79,Jules,23.374054590471,2.8002869428867125,14.973193761810863
2026-02-06,79,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,79,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,79,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,79,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,79,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,79,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,79,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,79,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,79,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,79,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,79,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,79,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,79,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,79,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,80,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,80,Lily,33.7566190921882,3.0596322313586706,24.57772239811219
2026-02-06,80,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,80,Rémi,35.04501414860047,2.697508597540667,26.95248835597847
2026-02-06,80,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,80,Lilou,20.058591364960964,2.4055389829066365,12.841974416241055
2026-02-06,80,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,80,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,80,Raphaël,30.490450456528936,2.745156485485625,22.25498100007206
2026-02-06,80,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,80,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,80,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,80,Jules,22.431332885300435,2.7192750163213435,14.273507836336405
2026-02-06,80,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,80,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,80,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,80,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,80,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,80,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,80,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,80,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,80,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,80,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,80,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,80,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,80,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,80,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,81,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,81,Lily,34.81057425265121,2.95392598522464,25.948796296977285
2026-02-06,81,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,81,Rémi,34.22560354230019,2.6258464743946632,26.348064119116202
2026-02-06,81,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,81,Lilou,20.710380786848475,2.3553760927083527,13.644252508723417
2026-02-06,81,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,81,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,81,Raphaël,30.490450456528936,2.745156485485625,22.25498100007206
2026-02-06,81,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,81,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,81,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,81,Jules,21.59865780299676,2.6458073083379565,13.661235877982893
2026-02-06,81,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,81,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,81,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,81,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,81,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,81,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,81,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,81,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,81,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
2026-02-06,81,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425
2026-02-06,81,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501
2026-02-06,81,EmmanuelP,12.355162139899234,5.971445247453764,-5.559173602462058
2026-02-06,81,VincentD,32.1245025213098,7.140773846631504,10.702180981415289
2026-02-06,81,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611
2026-02-06,82,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,82,Lily,34.4950091040888,2.8990237220822648,25.797937937842008
2026-02-06,82,Roland,28.76614898671045,3.612675701084426,17.928121883457173
2026-02-06,82,Rémi,34.47501715818075,2.5878444918115138,26.711483682746206
2026-02-06,82,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364
2026-02-06,82,Lilou,20.50965270902664,2.328500216339432,13.524152060008342
2026-02-06,82,Paul,17.619987383670303,2.839859118619295,9.100410027812417
2026-02-06,82,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,82,Raphaël,30.763020768233076,2.701463597059603,22.658629977054268
2026-02-06,82,Benoit,28.219717853144523,6.354184999014642,9.157162856100598
2026-02-06,82,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-06,82,Armelle,22.966195838602626,4.305870926779601,10.048583058263823
2026-02-06,82,Jules,21.59865780299676,2.6458073083379565,13.661235877982893
2026-02-06,82,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692
2026-02-06,82,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-06,82,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432
2026-02-06,82,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-06,82,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776
2026-02-06,82,LaureS,21.2934047938057,7.507714565132037,-1.2297389015904123
2026-02-06,82,Sabine,24.524481592243948,8.057817902597195,0.35102788445236044
2026-02-06,82,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725
2026-02-06,82,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147
