date,match_id,player,mu,sigma,score
2026-06-17,263,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,263,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,263,Nicolas,10.096593677669224,3.20982013327987,0.467133277829614
2026-06-17,264,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,264,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,264,Roland,26.876066216193642,1.9620444536092356,20.989932855365936
2026-06-17,264,Rémi,35.60913444666915,1.5502115502021094,30.958499796062824
2026-06-17,264,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,264,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,264,Paul,22.376650635501623,1.6221184147858851,17.510295391143966
2026-06-17,264,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,264,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,264,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,264,Jules,19.991724891568555,1.6156968490041852,15.144634344556
2026-06-17,264,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,264,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,264,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,264,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,264,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,264,ThéoM,21.504644569509228,2.0052473423142714,15.488902542566414
2026-06-17,264,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,264,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,264,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,264,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,264,Nicolas,10.096593677669224,3.20982013327987,0.467133277829614
2026-06-17,265,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,265,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,265,Roland,27.583925726086797,1.925747461719156,21.80668334092933
2026-06-17,265,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,265,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,265,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,265,Paul,21.892415337860875,1.6027866452066295,17.084055402240985
2026-06-17,265,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,265,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,265,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,265,Jules,19.991724891568555,1.6156968490041852,15.144634344556
2026-06-17,265,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,265,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,265,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,265,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,265,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,265,ThéoM,22.243963707517505,1.9663287576114403,16.344977434683184
2026-06-17,265,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,265,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,265,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,265,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,265,Nicolas,10.096593677669224,3.20982013327987,0.467133277829614
2026-06-17,266,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,266,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,266,Roland,27.583925726086797,1.925747461719156,21.80668334092933
2026-06-17,266,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,266,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,266,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,266,Paul,21.938377226865097,1.5988832874555496,17.141727364498447
2026-06-17,266,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,266,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,266,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,266,Jules,19.945021592629367,1.6116286044147388,15.11013577938515
2026-06-17,266,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,266,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,266,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,266,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,266,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,266,ThéoM,22.31307764025073,1.9568934546734769,16.4423972762303
2026-06-17,266,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,266,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,266,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,266,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,266,Nicolas,9.912631713672079,3.1620302239732,0.4265410417524791
2026-06-17,267,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,267,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,267,Roland,27.404260442975772,1.9080429543168624,21.680131580025183
2026-06-17,267,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,267,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,267,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,267,Paul,22.06233240735595,1.5898925953728782,17.292654621237315
2026-06-17,267,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,267,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,267,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,267,Jules,19.945021592629367,1.6116286044147388,15.11013577938515
2026-06-17,267,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,267,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,267,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,267,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,267,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,267,ThéoM,22.49859058746219,1.9381968319883518,16.684000091497133
2026-06-17,267,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,267,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,267,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,267,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,267,Nicolas,9.42880863622505,3.0761668491497556,0.20030808877578288
2026-06-17,268,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,268,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,268,Roland,27.455834421601608,1.9011850345475736,21.752279317958887
2026-06-17,268,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,268,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,268,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,268,Paul,22.06233240735595,1.5898925953728782,17.292654621237315
2026-06-17,268,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,268,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,268,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,268,Jules,19.981844346391263,1.6085503832088315,15.156193196764768
2026-06-17,268,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,268,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,268,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,268,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,268,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,268,ThéoM,22.445376750830373,1.9308928721781062,16.652698134296053
2026-06-17,268,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,268,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,268,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,268,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,268,Nicolas,9.294913410175376,3.0408658576730248,0.17231583715630094
2026-06-17,269,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,269,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,269,Roland,27.95634300706824,1.873076353828691,22.337113945582168
2026-06-17,269,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,269,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,269,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,269,Paul,22.06233240735595,1.5898925953728782,17.292654621237315
2026-06-17,269,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,269,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,269,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,269,Jules,19.62328376459517,1.5925977838933423,14.845490412915142
2026-06-17,269,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,269,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,269,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,269,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,269,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,269,ThéoM,21.92913433252454,1.9013257149738179,16.225157187603088
2026-06-17,269,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,269,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,269,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,269,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,269,Nicolas,10.573852084451532,2.918177589670149,1.819319315441085
2026-06-17,270,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,270,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-17,270,Roland,27.977468410149626,1.8705931300897578,22.365689019880353
2026-06-17,270,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-17,270,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,270,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-17,270,Paul,22.06233240735595,1.5898925953728782,17.292654621237315
2026-06-17,270,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-17,270,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-17,270,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-17,270,Jules,19.607999838535225,1.5921090391493904,14.831672721087052
2026-06-17,270,BenjaminC,27.278234050623624,1.8655366942550573,21.681623967858453
2026-06-17,270,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-17,270,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,270,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-17,270,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-17,270,ThéoM,21.950900490681608,1.898616065311847,16.25505229474607
2026-06-17,270,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-17,270,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-17,270,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-17,270,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-17,270,Nicolas,10.522635252267312,2.9029716673627104,1.8137202501791805
2026-06-18,271,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,271,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,271,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,271,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,271,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-18,271,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,271,Paul,22.13562632956848,1.5838294636047117,17.384137938754346
2026-06-18,271,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,271,Julia,21.93387591776573,3.2735913880438554,12.113101753634162
2026-06-18,271,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,271,Jules,19.607999838535225,1.5921090391493904,14.831672721087052
2026-06-18,271,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,271,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,271,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,271,Loïc,19.490613843415385,2.2694226411461838,12.682345919976834
2026-06-18,271,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-18,271,ThéoM,21.950900490681608,1.898616065311847,16.25505229474607
2026-06-18,271,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-18,271,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-18,271,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,271,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,271,Nicolas,10.27875073772684,2.853811597237645,1.7173159460139047
2026-06-18,272,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,272,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,272,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,272,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,272,ManonV,15.354300514931388,2.3615257462080397,8.26972327630727
2026-06-18,272,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,272,Paul,22.13562632956848,1.5838294636047117,17.384137938754346
2026-06-18,272,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,272,Julia,23.08630552595899,3.1392389892278767,13.668588558275362
2026-06-18,272,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,272,Jules,19.334839323108,1.578910744638982,14.598107089191053
2026-06-18,272,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,272,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,272,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,272,Loïc,18.936371009182693,2.2262830097805053,12.257521979841178
2026-06-18,272,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-18,272,ThéoM,21.950900490681608,1.898616065311847,16.25505229474607
2026-06-18,272,EmmanuelP,20.77989287781927,2.6390644882189114,12.862699413162538
2026-06-18,272,BenjaminZ,27.462925645115327,3.5076693403305397,16.93991762412371
2026-06-18,272,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,272,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,272,Nicolas,10.27875073772684,2.853811597237645,1.7173159460139047
2026-06-18,273,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,273,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,273,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,273,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,273,ManonV,15.354300514931388,2.3615257462080397,8.26972327630727
2026-06-18,273,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,273,Paul,22.099600995977756,1.581355688595442,17.35553393019143
2026-06-18,273,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,273,Julia,23.08630552595899,3.1392389892278767,13.668588558275362
2026-06-18,273,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,273,Jules,19.334839323108,1.578910744638982,14.598107089191053
2026-06-18,273,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,273,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,273,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,273,Loïc,18.936371009182693,2.2262830097805053,12.257521979841178
2026-06-18,273,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-18,273,ThéoM,21.950900490681608,1.898616065311847,16.25505229474607
2026-06-18,273,EmmanuelP,20.87973720205673,2.61880130159744,13.023333297264411
2026-06-18,273,BenjaminZ,27.63923400518351,3.4578637885520824,17.265642639527265
2026-06-18,273,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,273,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,273,Nicolas,10.162012989343118,2.8277283624772345,1.678827901911415
2026-06-18,274,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,274,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,274,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,274,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,274,ManonV,15.354300514931388,2.3615257462080397,8.26972327630727
2026-06-18,274,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,274,Paul,22.099600995977756,1.581355688595442,17.35553393019143
2026-06-18,274,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,274,Julia,23.08630552595899,3.1392389892278767,13.668588558275362
2026-06-18,274,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,274,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,274,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,274,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,274,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,274,Loïc,19.92924626152418,2.171864825363846,13.413651785432643
2026-06-18,274,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-18,274,ThéoM,21.22840353367851,1.8658175662282144,15.630950834993866
2026-06-18,274,EmmanuelP,20.87973720205673,2.61880130159744,13.023333297264411
2026-06-18,274,BenjaminZ,27.63923400518351,3.4578637885520824,17.265642639527265
2026-06-18,274,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,274,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,274,Nicolas,10.162012989343118,2.8277283624772345,1.678827901911415
2026-06-18,275,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,275,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,275,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,275,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,275,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,275,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,275,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,275,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,275,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,275,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,275,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,275,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,275,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,275,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,275,Loïc,19.92924626152418,2.171864825363846,13.413651785432643
2026-06-18,275,JulieB,18.120348423077754,2.2927849381004046,11.24199360877654
2026-06-18,275,ThéoM,21.22840353367851,1.8658175662282144,15.630950834993866
2026-06-18,275,EmmanuelP,21.217294552944633,2.572308121509601,13.500370188415829
2026-06-18,275,BenjaminZ,27.63923400518351,3.4578637885520824,17.265642639527265
2026-06-18,275,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,275,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,275,Nicolas,10.162012989343118,2.8277283624772345,1.678827901911415
2026-06-18,276,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,276,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,276,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,276,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,276,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,276,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,276,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,276,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,276,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,276,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,276,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,276,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,276,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,276,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,276,Loïc,20.159482074544815,2.1456472942627465,13.722540191756575
2026-06-18,276,JulieB,18.376896264466108,2.261556877416903,11.5922256322154
2026-06-18,276,ThéoM,21.058394416559015,1.850057680069786,15.508221376349656
2026-06-18,276,EmmanuelP,21.217294552944633,2.572308121509601,13.500370188415829
2026-06-18,276,BenjaminZ,27.63923400518351,3.4578637885520824,17.265642639527265
2026-06-18,276,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,276,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,276,Nicolas,9.771962542457516,2.7673421006507506,1.4699362405052643
2026-06-18,277,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,277,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,277,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,277,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,277,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,277,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,277,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,277,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,277,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,277,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,277,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,277,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,277,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,277,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,277,Loïc,20.359194214908353,2.1220126672846504,13.993156213054402
2026-06-18,277,JulieB,18.598735057121683,2.233509054205428,11.898207894505399
2026-06-18,277,ThéoM,20.909840538193173,1.8357579819483278,15.40256659234819
2026-06-18,277,EmmanuelP,21.217294552944633,2.572308121509601,13.500370188415829
2026-06-18,277,BenjaminZ,27.63923400518351,3.4578637885520824,17.265642639527265
2026-06-18,277,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,277,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,277,Nicolas,9.43995149310543,2.7142533830650892,1.2971913439101606
2026-06-18,278,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,278,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,278,Roland,27.4999362590923,1.8083133774060651,22.074996126874105
2026-06-18,278,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,278,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,278,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,278,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,278,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,278,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,278,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,278,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,278,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,278,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,278,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,278,Loïc,20.359194214908353,2.1220126672846504,13.993156213054402
2026-06-18,278,JulieB,18.598735057121683,2.233509054205428,11.898207894505399
2026-06-18,278,ThéoM,21.228974841976804,1.8154052552911288,15.782759076103417
2026-06-18,278,EmmanuelP,20.591329387093502,2.512190458078934,13.0547580128567
2026-06-18,278,BenjaminZ,26.508614298334862,3.3081580131294532,16.584140258946505
2026-06-18,278,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,278,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,278,Nicolas,9.43995149310543,2.7142533830650892,1.2971913439101606
2026-06-18,279,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,279,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-18,279,Roland,27.20179392767993,1.796540719037115,21.812171770568582
2026-06-18,279,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,279,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,279,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,279,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,279,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,279,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,279,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,279,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,279,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,279,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,279,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,279,Loïc,20.359194214908353,2.1220126672846504,13.993156213054402
2026-06-18,279,JulieB,18.598735057121683,2.233509054205428,11.898207894505399
2026-06-18,279,ThéoM,21.228974841976804,1.8154052552911288,15.782759076103417
2026-06-18,279,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-18,279,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-18,279,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,279,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,279,Nicolas,9.43995149310543,2.7142533830650892,1.2971913439101606
2026-06-18,280,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,280,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
