date,match_id,player,mu,sigma,score
2026-06-17,268,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-17,268,Julia,21.933875917765715,3.2735913880438554,12.113101753634147
2026-06-17,268,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-17,268,Jules,19.98184434639126,1.6085503832088317,15.156193196764765
2026-06-17,268,BenjaminC,27.278234050623627,1.8655366942550597,21.68162396785845
2026-06-17,268,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-17,268,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,268,Loïc,19.4906138434154,2.269422641146183,12.68234591997685
2026-06-17,268,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-17,268,ThéoM,22.44537675083038,1.9308928721781065,16.65269813429606
2026-06-17,268,EmmanuelP,20.779892877819254,2.639064488218912,12.862699413162519
2026-06-17,268,BenjaminZ,27.462925645115334,3.5076693403305406,16.939917624123712
2026-06-17,268,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-17,268,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-17,268,Nicolas,9.294913410175385,3.0408658576730234,0.17231583715631338
2026-06-17,269,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,269,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-17,269,Roland,27.956343007068245,1.873076353828691,22.33711394558217
2026-06-17,269,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-17,269,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,269,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-17,269,Paul,22.062332407355946,1.5898925953728782,17.29265462123731
2026-06-17,269,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-17,269,Julia,21.933875917765715,3.2735913880438554,12.113101753634147
2026-06-17,269,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-17,269,Jules,19.62328376459516,1.5925977838933423,14.845490412915135
2026-06-17,269,BenjaminC,27.278234050623627,1.8655366942550597,21.68162396785845
2026-06-17,269,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-17,269,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,269,Loïc,19.4906138434154,2.269422641146183,12.68234591997685
2026-06-17,269,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-17,269,ThéoM,21.929134332524548,1.901325714973818,16.225157187603095
2026-06-17,269,EmmanuelP,20.779892877819254,2.639064488218912,12.862699413162519
2026-06-17,269,BenjaminZ,27.462925645115334,3.5076693403305406,16.939917624123712
2026-06-17,269,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-17,269,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-17,269,Nicolas,10.573852084451541,2.9181775896701483,1.8193193154410956
2026-06-17,270,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-17,270,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-17,270,Roland,27.977468410149626,1.8705931300897578,22.365689019880353
2026-06-17,270,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-17,270,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-17,270,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-17,270,Paul,22.062332407355946,1.5898925953728782,17.29265462123731
2026-06-17,270,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-17,270,Julia,21.933875917765715,3.2735913880438554,12.113101753634147
2026-06-17,270,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-17,270,Jules,19.607999838535218,1.5921090391493904,14.831672721087045
2026-06-17,270,BenjaminC,27.278234050623627,1.8655366942550597,21.68162396785845
2026-06-17,270,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-17,270,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-17,270,Loïc,19.4906138434154,2.269422641146183,12.68234591997685
2026-06-17,270,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-17,270,ThéoM,21.950900490681615,1.8986160653118471,16.255052294746072
2026-06-17,270,EmmanuelP,20.779892877819254,2.639064488218912,12.862699413162519
2026-06-17,270,BenjaminZ,27.462925645115334,3.5076693403305406,16.939917624123712
2026-06-17,270,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-17,270,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-17,270,Nicolas,10.522635252267321,2.9029716673627095,1.813720250179193
2026-06-18,271,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,271,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,271,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,271,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,271,ManonV,14.72733973254726,2.413901166983566,7.485636231596562
2026-06-18,271,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,271,Paul,22.13562632956848,1.5838294636047117,17.384137938754346
2026-06-18,271,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,271,Julia,21.933875917765715,3.2735913880438554,12.113101753634147
2026-06-18,271,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,271,Jules,19.607999838535218,1.5921090391493904,14.831672721087045
2026-06-18,271,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,271,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,271,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,271,Loïc,19.4906138434154,2.269422641146183,12.68234591997685
2026-06-18,271,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-18,271,ThéoM,21.950900490681615,1.8986160653118471,16.255052294746072
2026-06-18,271,EmmanuelP,20.779892877819254,2.639064488218912,12.862699413162519
2026-06-18,271,BenjaminZ,27.462925645115334,3.5076693403305406,16.939917624123712
2026-06-18,271,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,271,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,271,Nicolas,10.278750737726849,2.853811597237644,1.7173159460139171
2026-06-18,272,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,272,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,272,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,272,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,272,ManonV,15.35430051493139,2.3615257462080397,8.269723276307271
2026-06-18,272,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,272,Paul,22.13562632956848,1.5838294636047117,17.384137938754346
2026-06-18,272,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,272,Julia,23.086305525958984,3.1392389892278767,13.668588558275355
2026-06-18,272,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,272,Jules,19.334839323107992,1.5789107446389823,14.598107089191046
2026-06-18,272,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,272,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,272,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,272,Loïc,18.936371009182704,2.2262830097805044,12.25752197984119
2026-06-18,272,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-18,272,ThéoM,21.950900490681615,1.8986160653118471,16.255052294746072
2026-06-18,272,EmmanuelP,20.779892877819254,2.639064488218912,12.862699413162519
2026-06-18,272,BenjaminZ,27.462925645115334,3.5076693403305406,16.939917624123712
2026-06-18,272,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,272,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,272,Nicolas,10.278750737726849,2.853811597237644,1.7173159460139171
2026-06-18,273,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,273,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,273,Roland,27.8760864630235,1.8590209757399803,22.29902353580356
2026-06-18,273,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,273,ManonV,15.35430051493139,2.3615257462080397,8.269723276307271
2026-06-18,273,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,273,Paul,22.099600995977756,1.581355688595442,17.35553393019143
2026-06-18,273,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,273,Julia,23.086305525958984,3.1392389892278767,13.668588558275355
2026-06-18,273,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,273,Jules,19.334839323107992,1.5789107446389823,14.598107089191046
2026-06-18,273,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,273,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,273,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,273,Loïc,18.936371009182704,2.2262830097805044,12.25752197984119
2026-06-18,273,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-18,273,ThéoM,21.950900490681615,1.8986160653118471,16.255052294746072
2026-06-18,273,EmmanuelP,20.87973720205671,2.61880130159744,13.02333329726439
2026-06-18,273,BenjaminZ,27.639234005183525,3.4578637885520833,17.265642639527275
2026-06-18,273,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,273,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,273,Nicolas,10.162012989343125,2.827728362477234,1.6788279019114238
2026-06-18,274,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,274,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,274,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,274,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,274,ManonV,15.35430051493139,2.3615257462080397,8.269723276307271
2026-06-18,274,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,274,Paul,22.099600995977756,1.581355688595442,17.35553393019143
2026-06-18,274,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,274,Julia,23.086305525958984,3.1392389892278767,13.668588558275355
2026-06-18,274,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,274,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,274,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,274,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,274,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,274,Loïc,19.9292462615242,2.171864825363845,13.413651785432663
2026-06-18,274,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-18,274,ThéoM,21.228403533678517,1.8658175662282146,15.630950834993872
2026-06-18,274,EmmanuelP,20.87973720205671,2.61880130159744,13.02333329726439
2026-06-18,274,BenjaminZ,27.639234005183525,3.4578637885520833,17.265642639527275
2026-06-18,274,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,274,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,274,Nicolas,10.162012989343125,2.827728362477234,1.6788279019114238
2026-06-18,275,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,275,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,275,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,275,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,275,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,275,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,275,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,275,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,275,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,275,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,275,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,275,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,275,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,275,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,275,Loïc,19.9292462615242,2.171864825363845,13.413651785432663
2026-06-18,275,JulieB,18.120348423077743,2.2927849381004046,11.241993608776529
2026-06-18,275,ThéoM,21.228403533678517,1.8658175662282146,15.630950834993872
2026-06-18,275,EmmanuelP,21.21729455294461,2.572308121509601,13.500370188415808
2026-06-18,275,BenjaminZ,27.639234005183525,3.4578637885520833,17.265642639527275
2026-06-18,275,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,275,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,275,Nicolas,10.162012989343125,2.827728362477234,1.6788279019114238
2026-06-18,276,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,276,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,276,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,276,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,276,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,276,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,276,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,276,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,276,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,276,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,276,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,276,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,276,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,276,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,276,Loïc,20.159482074544837,2.145647294262746,13.722540191756599
2026-06-18,276,JulieB,18.376896264466097,2.261556877416903,11.592225632215388
2026-06-18,276,ThéoM,21.058394416559022,1.8500576800697863,15.508221376349663
2026-06-18,276,EmmanuelP,21.21729455294461,2.572308121509601,13.500370188415808
2026-06-18,276,BenjaminZ,27.639234005183525,3.4578637885520833,17.265642639527275
2026-06-18,276,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,276,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,276,Nicolas,9.771962542457523,2.7673421006507497,1.4699362405052732
2026-06-18,277,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,277,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,277,Roland,27.183352870676845,1.8283912601296157,21.698179090287997
2026-06-18,277,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,277,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,277,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,277,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,277,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,277,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,277,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,277,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,277,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,277,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,277,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,277,Loïc,20.359194214908374,2.12201266728465,13.993156213054425
2026-06-18,277,JulieB,18.598735057121676,2.233509054205428,11.898207894505392
2026-06-18,277,ThéoM,20.90984053819318,1.835757981948328,15.402566592348196
2026-06-18,277,EmmanuelP,21.21729455294461,2.572308121509601,13.500370188415808
2026-06-18,277,BenjaminZ,27.639234005183525,3.4578637885520833,17.265642639527275
2026-06-18,277,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,277,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,277,Nicolas,9.439951493105436,2.714253383065089,1.2971913439101694
2026-06-18,278,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,278,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,278,Roland,27.4999362590923,1.8083133774060651,22.074996126874105
2026-06-18,278,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,278,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,278,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,278,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,278,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,278,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,278,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,278,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,278,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,278,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,278,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,278,Loïc,20.359194214908374,2.12201266728465,13.993156213054425
2026-06-18,278,JulieB,18.598735057121676,2.233509054205428,11.898207894505392
2026-06-18,278,ThéoM,21.22897484197681,1.815405255291129,15.782759076103424
2026-06-18,278,EmmanuelP,20.59132938709348,2.512190458078934,13.054758012856679
2026-06-18,278,BenjaminZ,26.508614298334876,3.3081580131294532,16.58414025894652
2026-06-18,278,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,278,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,278,Nicolas,9.439951493105436,2.714253383065089,1.2971913439101694
2026-06-18,279,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,279,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,279,Roland,27.20179392767993,1.796540719037115,21.812171770568582
2026-06-18,279,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,279,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,279,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,279,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,279,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,279,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,279,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,279,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,279,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,279,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,279,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,279,Loïc,20.359194214908374,2.12201266728465,13.993156213054425
2026-06-18,279,JulieB,18.598735057121676,2.233509054205428,11.898207894505392
2026-06-18,279,ThéoM,21.22897484197681,1.815405255291129,15.782759076103424
2026-06-18,279,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-18,279,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-18,279,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,279,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,279,Nicolas,9.439951493105436,2.714253383065089,1.2971913439101694
2026-06-18,280,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-18,280,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-18,280,Roland,27.20179392767993,1.796540719037115,21.812171770568582
2026-06-18,280,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-18,280,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-18,280,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-18,280,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,280,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-18,280,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-18,280,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-18,280,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,280,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-18,280,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-18,280,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,280,Loïc,19.637933648239333,2.0805051215913615,13.396418283465248
2026-06-18,280,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-18,280,ThéoM,21.75716258263101,1.7903546372125936,16.38609867099323
2026-06-18,280,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-18,280,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-18,280,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-18,280,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-18,280,Nicolas,10.61928584181386,2.6247255673653953,2.7451091397176732
2026-06-22,281,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,281,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-22,281,Roland,27.225886138260655,1.7938677025870504,21.844283030499504
2026-06-22,281,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-22,281,ManonV,15.07974588737866,2.3279794727607177,8.095807469096506
2026-06-22,281,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-22,281,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-22,281,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-22,281,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-22,281,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-22,281,Jules,19.81672354122007,1.5604231669281434,15.13545404043564
2026-06-22,281,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-22,281,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-22,281,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,281,Loïc,19.637933648239333,2.0805051215913615,13.396418283465248
2026-06-22,281,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-22,281,ThéoM,21.7810895196223,1.7877356294529412,16.417882631263474
2026-06-22,281,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-22,281,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-22,281,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-22,281,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-22,281,Nicolas,10.567919994875611,2.6116922091011583,2.732843367572136
2026-06-22,282,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,282,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-22,282,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-22,282,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-22,282,ManonV,14.623276292477208,2.281689456461251,7.778207923093454
2026-06-22,282,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-22,282,Paul,22.185038377946444,1.5605681018905546,17.503334072274782
2026-06-22,282,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-22,282,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-22,282,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-22,282,Jules,19.81672354122007,1.5604231669281434,15.13545404043564
2026-06-22,282,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-22,282,LaureS,28.562075725345114,2.9506228899239098,19.710207055573385
2026-06-22,282,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,282,Loïc,19.637933648239333,2.0805051215913615,13.396418283465248
2026-06-22,282,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-22,282,ThéoM,22.050519951343293,1.7681015319575715,16.74621535547058
2026-06-22,282,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-22,282,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-22,282,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-22,282,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-22,282,Nicolas,10.567919994875611,2.6116922091011583,2.732843367572136
2026-06-22,283,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,283,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-22,283,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-22,283,Rémi,35.166768416212165,1.5337133318058158,30.565628420794717
2026-06-22,283,ManonV,14.623276292477208,2.281689456461251,7.778207923093454
2026-06-22,283,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-22,283,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-22,283,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-22,283,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-22,283,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-22,283,Jules,19.850305012303718,1.558022755986644,15.176236744343786
2026-06-22,283,BenjaminC,27.3790697277393,1.8540782018499824,21.816835122189353
2026-06-22,283,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-22,283,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,283,Loïc,19.637933648239333,2.0805051215913615,13.396418283465248
2026-06-22,283,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-22,283,ThéoM,22.050519951343293,1.7681015319575715,16.74621535547058
2026-06-22,283,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-22,283,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-22,283,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-22,283,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-22,283,Nicolas,10.474020338161536,2.5913429685676337,2.699991432458635
2026-06-23,284,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,284,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-23,284,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,284,Rémi,35.17656492338073,1.5341413991600403,30.57414072590061
2026-06-23,284,ManonV,14.623276292477208,2.281689456461251,7.778207923093454
2026-06-23,284,Lilou,19.935599721370068,1.5049703281515658,15.42068873691537
2026-06-23,284,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,284,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-23,284,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-23,284,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-23,284,Jules,19.850305012303718,1.558022755986644,15.176236744343786
2026-06-23,284,BenjaminC,27.393372992462048,1.8527132412369978,21.835233268751054
